id	comment_text	toxicity	gender
5699986	""" it’s just that as a woman in her 50s, I am part of an invisible demographic. They don’t know what to do with us""
It has nothing to do with your gender, it's all about age. See how many 50 year old guys you can spot in IT... pretty close to 0 in most departments I'd bet. In fact I daresay it is worse for guys because they do not benefit from the imposition of gender quotas."	0	0
331792	"Two serial philanderers is too funny of  thought with six marriages between the two. Trump would get even less ""respect"" with the women, than he does now. According to L. H. Carter, Gingrich's campaign treasurer, Gingrich said of his first wife: ""She's not young enough or pretty enough to be the wife of the President. And besides, she has cancer."""	0	0
5306367	"The Manchester bombing was a 'group' ISIS effort with Dad & Bro planning to detonate a bomb in Libya.. so this attempt at domestic terrorism labeling is simply the avoidance of a greater snaking consumptive Planetary problem -- Islamic radicalization & terrorism.

Here's an idea -- how about surveying the young girl population of both the United Kingdom & North America... and ask how they feel about 'terrorism'..

. . or do those Human voices count?

Therefore, how about dispensing with the 'personal bias' & take a good hard look at the 'Common Denominator' here, which is 'Islamic Jihad' -- operative word being 'Islamic' as in Islam.. c/w horrific cowardly terrorism & ask this question: 'What the hell is slowly augmenting to smother freedom for these young women -- & Why?'

And so here we go again -- unleashed insane stupid misogynistic religious prattle from just another primitive gaggle of self-professed crowing Holy Roly cockadoodledoos.
https://www.youtube.com/watch?v=gJ493mj27I8"	1	0
926217	You, John Titior, and several others here should stop taking foreign visitor visas looking for children to have sex with. Studies show 85-percent of child sex perpetrators using tourist visas to Latin America are white men.	1	1
6300371	"That's a liberal misunderstanding.  I know it's hard to believe, but college-educated women of all colors and economic status voted for Trump, too.

This mentality is why the Democrats might never win another election.  You focus on division and hold elitist, smug attitudes about those who disagree with you.

And let's be real, shall we?  The country is still run by a bunch of old white guys."	1	0
894737	I agree with you Don227. If there was an article disparaging women as idiots there would be a protest and a parade.	1	0
5972729	When will these young women who want to showcase their bare skin show up at  Grocery Stores??????   That would put a whole new meaning on the MEAT Dept.....	0	0
978888	"Lies, damn lies & statistics. Let’s not kid ourselves, unfounded means for the most part lies, deception, or lack of any corroborating evidence.
Ms. Doolittle’s report can be interpreted many ways. Perhaps some Police forces are better at detecting lies. Perhaps some Police arrest people regardless of any real evidence to mitigate their unfounded rate.
Her stating statistics (2-8% is accepted false reporting rate) without citation of any kind is not unusual for feminists. They like to present “alternative truths” on a regular basis.
In the feminist bubble, it’s unfathomable the rate could be higher, cause you know…’sugar & spice & all things nice’.
I wonder, if after reviewing all the past cases the Police determine they are in fact unfounded, what will Ms. Doolittle’s response be?
Admission of a much higher unfounded rate than 2-8%?, admission that women may lie more often than she currently believes? I guess we'll have to wait and see...."	1	0
6263846	I look forward to Grootes admonishing women who protest against rape of being sexist.	0	0
6120026	"Prominent Hollywood liberal sexually abuses women for decades.

""There were few people surprised or shocked at the news of the allegations against Mr. Weinstein, and far more people expressing exhaustion that comes with recognizing its pattern.""

Oops, lets change the headline.

Prominent Hollywood liberal sexually abuses women for decades, prominent Hollywood liberals look the other way.

Let's break out those P ussy hats once again, this really puts Trumps ""grab 'em by the ****"" comment in perspective."	1	0
5283896	one of the best if not the best ever to coach women vball. shoji not only won but he did it with dignity.  he is just a top notch person! intelligent, competitive, humble.  we will miss coach but hope everything keeps going well for his health. happy retirement coach you are truly the best.	0	0
1059110	Richard showing his insecurity with women in the workplace.	0	0
6184663	It is NOT the women that the public is upset about. It is about a culture that restricts and represses them that has imposed misogynistic rules that are not tolerated here.	0	0
966780	"This sounds more like therapy than a judicial process that is meant to make recommendations based on conclusions from facts. I'm not saying therapy isn't needed, but this inquiry is more cathartic drama than a process that's going to get any thing done. 

Here's some ideas that would work:
Get a shuttle on the highway of tears immediately.
Put women's shelters in Native Communities immediately.
Get appropriate Native community based housing with adult support from their own bands for girls going to school away from their home communities.
Set up transitional housing for Native women looking for work in cities. 
Have addiction treatment and mental health in Native Communities

But hey lets spend years and hundreds of millions (and that's what it will be) going over and over what we already know."	0	0
264533	This bill should be DOA before it reaches Governor Walker's desk.  Anti-abortionist need to get a life and mind their own business.  Roe v. Wade gives women the right to CHOOSE.	0	0
590571	"Whine, whine, ""Sara and Roy disdain the downtrodden white man"". Pathetic. It's clear from all the Trumpy comments that you just cannot bear to hear the truth so, as per your usual pattern, you ignore it."	1	1
5777409	"You're full of *hit. The ONLY group of people I've ever seen claim racial superiority is the white man. Just because Hawaiians want back the lands that were taken from them or their government does not make them ""Hawaiian supremacists"". I have never heard a Hawaiian claim to be better than any other race. I have however heard white men make the claim many times."	1	1
5358264	Wicked men have used religions to do terrible things correct. But in today's world there's only one which is murdering and raping its way across the globe daily. Christianity had a reformation and Islam needs one very badly. But don't get it twisted the atheists can be just as dangerous...look at how many lives Communism has snuffed out. Makes the occultist Nazis look like amateurs.	1	1
787391	You are insane, no white woman would go near him.	1	0
520079	Nothing has stated that the women were unwilling. Y'all just fabricated that and now believe it to be the truth.	0	0
636416	We did not need this explanation - The Church drove a campaign in favor of Trump. solely based on making abortion illegal. At the end, it all boils down to keeping women under their thumb - Dr. Klemper you are not deplorable, just a boring mysogynist.	1	0
5013634	Lay, replying here and to what you wrote to me above. Bart D. Ehrman points out that John of Zebedee was a Galilean fisherman and would likely not have had the necessary skill in Greek to write the Book of John. I'll add that perhaps John 21:24 means that the author has been informed by the testimony of someone who wrote earlier (perhaps John or Lazarus). Scholars often date the Book of John to a time (90 CE) when Apostle John would have been like age 90 (but maybe by then he had learned to write Greek?) I am not the least perturbed that women stand apart in the Synoptics and women stand by the cross in John. Maybe the women walked from one location to the other! Apostle John could possibly be the beloved disciple, but Lazarus is a better bet as the beloved and the original contributor to John, because Lazarus lived in Bethany and may have been more cosmopolitan than the sons of Zebedee, and also for reasons above. Who was the first scholar to propose John was the beloved at the cross?	0	0
5630450	"Exactly. It's why I intend to have ""inherited sin"" on my death certificate as cause of death, since so many think to themselves, ""Oh. I can see why HE died. Won't happen to me."" Well we've all inherited mortality since ""by one man sin entered the world, and death by sin, and so death passed upon all men for all have sinned."""	0	1
951493	"Wow. Want to see some nude pictures of Mrs. Trump? I've got some of her completely naked, some of her dressed up in sado-masochistic garb and one or more where she's in a sexual position with a woman. And what about her Peeping Tom, ""pussy grabbing"" husband? I guess that's ok with you. So you approve of Trump deliberately walking into nude and half dressed teenage girl's rooms during pageants, and bragging about it?  He did that with grown women who were pageant contestants too, of course. How about when he was bragging about ""moving in"" on a married woman (I think his exact words were ""I went after her like a bitch"") when he was himself married. Oh, there's lots, lots more. The bottom line is if you voted for President Pussy Grabber, you've done far, far worse than the women who marched with a symbolic pink knit hat on their heads, protesting the pervert you put in the White House."	1	0
5148720	Have you forgotten the women who served as nurses in previous wars.  What about the first nurse killed in WWII, did you not respect them.  Your proud of those who served, who come home wounded or in a box, what is there to be proud of.  Oh before I forget, I'm a Veteran, proud to serve, you being proud of the military, could care less.  Women served when I served, why not you.	0	0
667622	"Trump is a pig of a man.
Don't try to equate the traits of Donald Trump with the citizens of Alberta."	1	1
6284161	"While so many businesses are toxic, things are only going to get worse. 
More women will report harassment, when in fact, it is predicated on lies."	0	0
5375192	"""No...disruption was the intent.""

Yes,  Pandora17. The settled business of disruption -- whether at a wedding or Papal Liturgy -- never works. Not really. I guess the disrupters expected the police to be hypnotized, paralyzed by their burst of righteous fervor, hierophantic moment? No doubt the police sensed the women's feelings, ambitions to disrupt the liturgy -- as if to give the women the force of testimony -- were antecedent to the disruption itself.  The Anglican woman priest wisely took off to avoid making her lesser presence too central to the disruption.  No doubt her job was a stake and her own bishop would not have been pleased. What's next? lol"	0	0
793229	What about all those Catholics who do not believe that women should be allowed to become priests, oppose gay marriage and a woman's right to choose when it comes to abortion? All of those beliefs are not in keeping with Canadian values. I bet the author of this simplistic article would never dare to oppose immigration to Canada by Catholics. His is a cowardly, racist argument.	1	0
4460998	scary man, scary place, everything scary to allie	0	1
5183298	You are correct.  There is so much more to women's needs than the inexpensive contraception provided by PP.  Which is why they offer many other services.  Many people in this community would like an option other than PIMC.  Why is that a problem?	0	0
5490593	Good Lord this guy threw his life away. Who was his role model in interacting with women?	0	0
5610438	So Delta shifted the seat assignment for some stick person...get over it you nasty woman.	1	0
424327	Seriously?  1.6 million dollars.  The RG should tell us explicitly what the woman claims to have endured for us to evaluate the appropriateness of the verdict.  Does touching mean a hand on the shoulder or what?  Does sexual advance mean asking for a date or what?  People support this kind of thing based on emotional reaction rather than real information or understanding of what happened.  Personally, with that kind of money on the table I wish I was in the woman's place.	0	0
1053028	"I've personally been physically assaulted in Kalihi twice in my lifetime.  Both were attempted robberies and both involved young males.  The incident involving a one-on-one confrontation ended with the miscreant fleeing after I produced an improvised weapon.  The other involving multiple assailants didn't end as happily for me (but neither did any of them make off with so much as a dime).

Your mileage, as they say, may vary."	0	1
890259	Are you saying that lesbian porn is acceptable if you think the women are beautiful?	1	0
5832084	"The Lefties are at it again with their insanity.....
Political Correctness
Man's foolish, misguided attempt to sanitize, sterilize or in essence, spay and neuter the idealism of modern civilization !"	1	1
5687595	Donnie will be the first one to the lifeboat, women and children be damned.	1	0
5332418	This is a really, really stupid man.	1	1
822797	This is the woman who after killing her baby was found having sex in a car. A long list of arrests for drugs and more. She was in no way able to take care of a kid. When she found out she was pregnant she should have gotten a free abortion.	1	0
5079109	And where is that people?  The pro-life people I know spend time and money volunteering at organizations that help pregnant women before and after delivery. On the other hand, I have yet to meet a pro-choice person who spends time and money helping women who suffer psychological or physical consequences of an abortion.	0	0
6055672	Over 800 black males have been shot or killed by other black males in CHicago this year so far.   On a national level, black males are about 3000% more dangerous to each other than are cops. But the Globe, Clinton, Obama, BLM, and all other left wing political critics of Trump steadfastly never talk about it.	1	1
248887	I say hold out until a true conservative is nominated.   On the abortion front, I have an idea that will highlight that liberals are not pushing for the health of women but for the death of unborn babies.   The U. S. Congress tried to take the first step in this earlier when they tried to defund Planned Parenthood.  They were going to switch the Planned Parenthood money to other clinics.   I say take it to the next step and re-open the closed clinics but do not provide abortions there.   The more we do stuff like this, the less liberals can say conservatives do not care about women's health.	0	0
478149	You know what is really racist and sexist....using your race or gender as a defense and calling someone racist any time you are questioned about something.   LIke Hitlerys health...it was sexist to question it just because she was a women.  Nobody cared when they bashed McCain or of she is sick.   OBozo has plenty of facts that make his birthplace a question.  Rather than address the facts they resort to name calling to distract. Damn hypocrites.	1	0
5218865	A dear woman, generous and kind; always thinking of others ahead of herself. Selfless. Full of laughter. Loved people and dogs. A true gift to the world, gone too soon.	0	0
6142068	It is rumoured that Clinton enjoys the company of black women....which is why he located his post retirement offices in Harlem.  So, he's only partly racist.	1	0
5637071	Eugene woman pleas guilty?  ................for stupidity I hope.	1	0
6164332	"But, Trump loves ""below the belt"", especially on any attractive, vulnerable female.  If he pops a tic tac, better cover your crotch and run."	1	0
6290313	Women dont fly fish they just fry fish in the kitchen 😂	1	0
5746884	Yearly inspections? Might as well never inspect. Monthly inspections are perfectly legal, or whatever frequency you desire. I think you are required to give 24 hour notice however. And prop manager will typically charge 10 to 15% of the rental income, deductible at tax time of course. Ive been lucky with my tenant, responsible and decent person, been there for going on 7 years. Ive only raised his rent once, by $50. A property manage firm found him for me. Since then I have terminated my contract with the firm because my tenant does not need to be managed.. I feel bad for this woman who was victimized by a scoundrel. I hope she gets some help and is able to recover. A person her age does not need or deserve these kinds of difficulties.	0	0
594632	I wonder how many women that judge has raped.	1	0
515812	"Yes, it's perfectly normal talking about how you activley tried to get with a married woman like its no big deal and that you can just ""grab [women] in their pussy"" if you feel like it. Is that truly how you feel? I guess that's why people like you have been labeled deplorable. Go back to your trumpsterfire."	1	0
6304653	"Another neighbor said the two men have been feuding over grass clipping and yard waste for years.

This is what two retired doctors in gated communities fight about."	0	1
914847	"Western women are so entitled. 

Donald Trumps in a vulgar display explains how some women let him grab them by the p^&&y. This causes world wide condemnation and marches in Europe, Australia and North America. Millions of women and a few guys are up in arms. Was Trump vulgar to speak how celebrities get to treat women? Just the slang terminology otherwise he was speaking truthfully about how some women throw themselves at celebrities. 

Meanwhile groups like ISIS, Al Qaeda and Boko Haram slaughter, enslave, rape and kill women on a regular basis. When do these women get their world wide protest and march because a Facebook inspired protest just doesn't cut it.

Cmon ladies. Stand up for your sisters who are really being abused."	1	0
6001325	The poster has claimed to be female, but given his or her other many dubious claims, I do not give any claim a lot of credence.	0	0
881136	"The whole protest is an exercise in ridiculousness. Women in Saudi Arabia can't drive (because they are women), daughters in Pakistan are being burned alive for eloping and people are arrested by morality police for dancing to Pharrell's ""Happy"" in Iran and this protest is about what? They can fill their boots with protesting, as long as it's peaceful, the US is still a free country - if the same protest happened in Iran, it would end in violence with State thugs on motorbikes beating and arresting the crowds.  There are legitimate concerns about Trump's policies based on his campaign rhetoric but self-involved Hollywood stars who live in a bubble of private jets and mansions concerned about ""their"" America changing is an absolute joke, they live in a dream world. 783 people were murdered in Chicago in 2016 - where were the protests?"	0	0
5699836	some say the Democratic Party is dying.  Some say the Republican Party is dying.  Ron Blackwelder is correct when he mentions platforms.  There is nothing wrong with the Republican platform.  I agree with Ken Buck, the elites (my words) in Washington have stonewalled any of the planks of the Republican platform that would make America great again.  As for the Democrats, Chuck Schumer listed three things the new Democratic Party will stand for and its been rejected by feminists for being against women.  I guess you can't win for losing when it comes to politics.	0	0
6303029	You just keep telling yourself that.  I know a lot of educated  women and they would rather have had un-anesthetized root canals than vote for Trump.	0	0
409519	"Welcome to the acceptance stage, Shannyn. Personally, I was really hoping for Michelle Obama. Talk about an impressive woman. But this is reality now, and realistically, you're going to get Hillary or you're going to get Trump. And that's it. As a tweeting wag said the other day, ""Bernie lost, so I might as well vote for Trump. And the liquor store didn't have my favorite brand of beer. So I might as well drink bleach."""	0	0
871421	Canadian immigration authorities, are you reading this? This woman obviously needs an education about our immigration laws.  Incidentally, aside from Americans on the run from US justice, I do not understand why any of the others want to move here. They sure won't like our high taxes and cost of living.	0	0
6195967	Gosh-darned,  all this modern equal rights is silly, we need to bring back the 40's and 50's! Women's place in in the kitchen, segregation was all the rage, and ignorance was bliss...	1	0
5123301	"Awesome anecdotal evidence, Un.  I know a woman who had 8 kids from who knows how many baby-daddies, then her first daughter followed suit, with in all cases, the offspring being bounced from foster home to foster home while the moms bounced in and out of rehab.

What else ya got?"	0	0
522797	grabbing a woman's parts is not action?  and those women weren't trying to entice trump - they were creeped out by him by their own sentiments.	0	0
587753	"""Threw out the elites?"" says an elitist herself. The woman is delusional."	1	0
806007	We have a proudly stupid man, as President--elect, er, dictator-elect.  He loves himself so much.	1	1
5601856	crimes???? man you lunatics are pathetic,, judging history via todays standards,, nonsense bud nonsense.. Honour Cornwallis and cover idiots like you up	1	1
5943538	"She is the nastiest of all of humanity and needs to go dig a hole and stay there for the rest of her life.  If you are going to play the woman card, she is the worst representation of a woman in existence.  Trump is better, but not by much.

One of the very best was Thacher!  Celebrate her!  Not that piece of garbage Clinton."	1	0
6257754	"Then after, we need an investigation into the ""outside investigation"" to assert that that Investigation was really ""outside""- If not insane this woman and her party are grotesquely unhinged."	1	0
5464290	It is sad when such a large number of people (who read the Globe, not the Sun!) find justified the killing of a Muslim woman by a bigot, and find hatred towards Muslims acceptable. (No, I am not Muslim, I am very Christian, but I know quite a few Muslims and none of them is a criminal or a jerk.)	1	0
6212386	It was well-reported in most media outlets, as was Trump's subsequent vicious verbal attacks on those same women. If you missed it, it wasn't the fault of the media.	0	0
5445144	But, but, but dick perry, the chief 'smart guy' with his new 'smart man' glasses told us that CO2 isn't a primary driver of climate change! A guy who flunked a class on meat can't be expected to understand what really is going on with climate. Sad!	0	1
5581109	The cause is the same thing that causes men to snore.  Their balls slowly hang down and cover their asshole and they become vaporlocked!	1	1
5801689	"The problem with some people is that they're alive.
Wonder what we'd be reading now had this handsome woman defended herself with a legally owned and carried handgun fired with no collateral damage through adequate training.
A black woman killing a white pig. How would the cops have read that? 
I bet it would have lifted heads from their ""music and phones""."	1	0
836020	"(i)I don't think it's fair to blame Cardinal Sean O'Malley for the problems in the Church 
(ii)This commits the whataboutism fallacy. So because the Catholic Church is wrong on women ordination means Cardinal Sean can't speak on economic justice or any other issue?

I agree that there should be women priests in Catholicism. But I also think this message here is important as well."	0	0
6193139	Trudeau, go crawl back in the hole you came from. Quit being such a brown nosing suck to all women, especially the muslims	1	0
868964	That is because 95% of men that live in Alaska are losers!	1	1
5915025	"""Nice straw man."""	0	1
878327	Typical trumpflake, demeaning women in a pathetic attempt to deflect from his ridiculously small glove size.	1	0
4998526	"My advice to this woman:  ""If you wake up one morning and find a pea on your pillow, don't eat it.  It's your brain rolled out of your ear."""	1	0
5600185	Yea, man.......	0	1
5329556	Have you ever tried to get into a University with the same GPA as a black, gay, woman with a limp?	1	0
1007718	".

Saw Ms. Rose last night at the 'Shoe, appropriately, though nothing compares to her old gigs at the Cameron, if you were lucky, with Colonel Tom opening.

Such a treasure.

Mix in Kitty Wells, Patsy Cline, a lot of Linda Ronstadt, some Dinah Washington and a big dollop of Johnny Cash (if he were a female!), package all of that in a terminally sweet diminutive little doll and you've got the essence of Whitney Rose.

New EP is superlative, with her strong songwriting and some of Country music's top studio guns (Red Volkaert, Earl Poole Ball and more).

Kudos to Six Shooter Records for putting Whitney into Austin (the germination factory of Real Country And Western Music) and stepping up with top-drawer album production and world tour.

Best Whitney ever? The night the power went out at The Cameron.

No problem for Whitney and her band - piano, snare drum, acoustic guitar, stand-up base, no mikes or amps (or lights!) - just Whitney singing her heart out at each table!

Fantastic!

."	0	0
5093749	"And in another article re sexual assault at UBC where a well known author takes to task the activist driven behaviour of UBC and the activist harassment of concerned members of the community... comments are closed.

“We’ve witnessed women using social media to single out women signatories, threatening their jobs and mental health, and conspiring to create bullying campaigns designed to shame these assault victims out of their defence of fundamental justice, transparency, and due process,”

How is this relevant to this article? Well I see it as the same attitude that is shown by those stating we shouldn't warn women against getting blackout drunk - some people are obviously willing to sacrifice the safety of those women in order to achieve a political goal."	0	0
6080531	Marijuana tax is more proof this govt is creating policy on the whimsical fly. And the tweaking of their tax plan had better go further than allowing farmers intergen change and female docs maternity benefits.	0	0
662870	"""Many of these people have skills and the they will learn the language just as others have in the past."" It seems most do not have skills appropriate to our economy, and learning a language enough to be functional as adults is difficult and takes time. Women like the one described here, with five children, two disabled, and no language skills,  most likely won't.

 ""I say this same type of crap when the boat refuges from Vietnam came over and they could speak French."" Most were in fact well educated and they spoke French, a western language with the same alphabet as English, that made learning English a lot easier than someone who only speaks Arabic or some other Middle Eastern language. 

"" I suspect it's not what they speak or don't speak that bothers you, I suspect that they are different and that upsets you.""

Of course you would, that is your way of dismissing all criticism.

Those Norwegians would no doubt be skilled and educated and speak English, big difference."	0	0
6149786	He lays his life on the line every shift, so give the man a break!	0	1
357731	"The woman who complained about spying is probably paranoid and her paranoia should not be the basis of removing freedoms.  The fact is that drones sold commercially typically have a wide angle camera designed to take beautiful panoramic photographs.  The result is that if the drone is higher than rooftop level, people look like ants or even smaller.  Unless a drone is hovering stationary 20 feet above the ground in your background, there is no invasive ""spying"" that is going on.  Will we also consider banning the flying of kites (which could be outfitted with camera as well)?  Perhaps it is the newness of drones that makes some people worry.  The women in Redmond should perhaps visit her neighbor and ask if h/she would show her how the drone works.  Then she could she how innocuous the ""toy"" is.  Let's think twice about taking away freedoms unless they freedoms truly and significantly infringe on the rights of others."	0	0
575439	"The first paragraph says:

""The steering committee of the prestigious Canada Research Chairs program says it is a high priority to fix equity practices that have seen women and diverse candidates underrepresented among recipients.""

But nowhere in the article (or I suspect in the statement by the committee) is there any description of what actual practices are alleged to need fixing.  I think this suggests that in fact, 'the fix is in'."	0	0
5712630	Man that is sad, this young man had his whole life ahead of him, rip 😦	0	1
5081784	It's just a food animal to these idiots. What's the problem. Cultural diversity remember welcome every one and embrace all their little barbarian quirks, embrace certain people's abuse of women and children Oregon welcomes anyone. Especially Asians willing to pay the UofO big bucks .	1	0
887990	Not only rigid, but bankrupt on public school systems.  DeVos nor her children attended public schools, yet suddenly she's overly knowledgeable about public school systems and policies.  NOT.  I watched some of her confirmation hearing and my GAWD the woman's ears didn't even turn red for not being able to coherently answer any of the Democrats questions.  Dems make DeVos look the fool.	1	0
6244043	"trudeau the greatest feminist in the world is fine with girls and women being beaten for wanting to be Canadian!

trudeau the greatest feminist in the world is fine with girls and women being killed for wanting to be Canadian!

Yea that lying hypocrite is the world's greatest feminist!"	1	0
958063	"Lamont,

Clearly there are some very smart women in Moose Jaw!"	0	0
5682947	"i dont know if i should be happy or sad that i'm white trash. regardless, as a white male, I'll still be accused of being ""privileged"""	1	1
670192	"Profits go up when women are in the boardroom? 
It’s a compelling argument, but there’s no actual evidence that it’s true. Lots of studies show a correlation between higher female board representation and higher returns, but no one has definitively proven causation; that it’s the act of adding women that drove the financial performance. Profitability is far too complex to be solved that simply. There may be well-grounded reasons for increasing women’s presence on boards, but enhanced financial performance isn’t one of them, and a 2010 study of companies in Norway, where a law requires 40% of board seats to be filled by women, showed that financial performance declined."	0	0
6207674	The Dems are desperate.  They are imploding  with stupid women.	1	0
5684292	"I don't usually share your view (repeated here regularly) that there's no individual responsibility, it's all the fault of ""The (capitalist) System"".  But you are right about feminism.  It has liberated women everywhere, that's fantastic, but it's come with a cost:  the home, the domestic world that women historically created and were in charge of, has disappeared.  And the cost especially for children has been catastrophic.  But society's now about adults, we all want to do what we want to do and the kids, if we have any, are moved down the priority list behind both parents' money chasing and other self-actualization activities."	0	0
677582	pretty sure that stalking chauvinist a-sshols get sh*t-kicked for stalking woman IRL, this is Canada you perverted sociopath, not the USA.	1	0
911141	Night and day...Margaret Wente is the dismal dinosaur stuck in the mud and Elizabeth Renzetti is the agile mammal who embodies evolutions direction. On the Saturday of women's protests around the world I saw a moment in history that was undeniably spirited and inspiring. This was a creative, dynamic., passionate and defiant expression of that which is and will continue to triumph. Trying to deny this is like placing sedan wrap over a volcano and hoping it will hold back the power of the earth. No chance....	0	0
5263905	"Oh, Come on!

this is an inquiry, NOT an religious service.

if you want to have a ceremony, have it!   No reason the Gov't need waste money on it too!

as for the question, ""why is there so much more violence against FN women?""   

Well two things come to mind:
1) The First Nation's culture of women and children as property.  (I have experienced this first hand)
2) Alcohol

anyone who doesn't understand, needs to live in a First Nations community for a year!  You'll have ALL your answers!

the rank and file will NEVER get out from under the crushing CORRUPTION of Band Politics until there is FULL and TRANSPARENT addressing of Band Finance!

the CPC under Harper enacted the ""transparency act"" which was a GREAT START!
But the Trudeau Liberals shut it down!

it is OBVIOUS the Trudeau Liberals DO NOT CARE about Canadian Children and Women!

The FACT that Trudeau has put forward M103, his conversion to Islam, and a few other issues PROVE they no longer support Canadians!"	0	0
644128	"It is curious that ""civil rights"" do not extend to unborn babies after the first trimester.  Never mind the murder of a pregnant woman usually results in TWO murder charges, that standard is ignored by abortion advocates.  I suggest   looking at an ultrasound of a baby at the end of the first trimester - complete with stimulus which clearly will show that the nervous and muscle system detect and react to stimulus.  Forget the theology - the practical reality is that abortion after the first trimester (or even late in it) are de facto cruelty to human beings.  Whatever one wants to argue early on, after the first trimester 'procedures' should not be legally permitted - even if a legislature wanted to. [As always, necessity applies - if it is the only way to save the life of a mother - a historical concept in both medical ethics and in law - the option is and ought to be a matter of choice, generally by the mother or whoever represents her interests if she is unconscious]."	0	0
5050960	dome:  Anything is better than being a Black Female Professional Racial Plaintiff...............	1	0
1011072	"Oh, what were we thinking!? We could  have voted in a lying, pro-choice up until labor, woman. A woman who stood against law and order, pandered to every subset just for their votes. A woman who's ""foundation"" gave LESS that 10% donations to worthy causes and over 90% to self-indulgence. If you think Trump lies, what do you think about Hillary who committed perjury."	0	0
6255391	As a white male, I say speak for yourself, thank-you very much.  I feel no shame in my gender, race or sexuality, and I don't expect anyone else should, either.  As such, I appreciate a new environment where my particular qualities of birth provide me with fewer baseless advantages.  It seems to me you bemoan the loss of said advantages, but attempt to hide it in a cloak of woe-is-me.  Pathetic.	1	1
1049727	hey michael, I was there also. The frothing I saw was coming from a smoke belching volvo covered with stickers and the folks inside screaming with curse words and pure hate towards us. That is the one that sticks out the most but of course, there were many other drive bys that spewed hate and insults, clue for you, they were not conservatives. Was your plan to try and disrupt a peaceful gathering?The gathering was very peaceful, the grounds were left cleaner then we found them, the people were calm and orderly. So why do you find a need to lie? Why do you find a need to either insult gays or use a homophobic insult towards those who you disagree with? Is your insult directed at gays or do you find it acceptable to use a term associated with gay men towards others as an insult?  Which are you, homophobic or extremely intolerant of others not like you?	1	1
278834	"As Keith Olbermann once said, ""That woman is an idiot."""	1	0
4997064	One day our ancestors will walk the earth again and the white man will be gone . It is you who have brought pollution and destruction and you will pay for this and your racism , your ignorance .	1	1
5606123	"Stupid people use the silly term ""African American"" in a desperate attempt to be politically-correct.

They don't realize that Africa is a continent - not a country.

Omar Sharif is from Egypt but lived here. Dave Matthews and Charlize Theron moved here from South Africa. I guess that makes them all African Americans!

What do you call a black guy in Canada? An African Canadian? An African North American?

Some folks just can't think for themselves."	1	1
6303047	Pretty much the NRA. And the GOP. You know...crazy white men with guns.	1	1
568896	"An important point made by Jamie: ""Catholic women who seek equal roles in the church through priesthood are treated with deep suspicion."" The Church, by its attitudes, full of distortion, prej*dice, and stereotype, toward women (as well as LGBT people) paves the way for all sorts of similarly toxic ideas to thrive in society, contributing to big*try, unfairness, and violence. The Church, by not owning up to its effect on social views that are hurtful, is really either beneath contempt or unbelievably cowardly. This is what is supposed to be a moral beacon? No. Not in my judgement."	0	0
5412802	You are correct.  BLOTUS is not stupid.  But, he is a very, very bad man, and he is guilty of something.	1	1
720779	what a silly woman, incapable of seeing it was HER and the DMC that lost the election.	1	0
5958650	I'm not defending Schilling, mostly because I agree that he's a clown. It's about being consistent. Hill at the very least deserves to be suspended, but since she's a black woman, the hyper-Liberal ESPN brass is deathly afraid of being 'racists' by some blogger.	1	0
5599550	Congratulations to both women! Venus Williams had a fantastic run at this year's Wimbledon. I was hoping that she would have won again to cap a great career which she has managed to bring back to a high level but there is no disgrace in losing to somebody so much younger. Hopefully there is more to come from Muguruza and Venus can pull out another title win :-)	0	0
923922	A Muslim killed 50 gay men and shot 50 more  in a club in  Orlando because his respected and righteous  Imam told him it would be an act of kindness, that being dead is better than being gay.	1	1
586574	Exactly what I was thinking. No wonder all those women were crying at Clinton headquarters. The idea that trump is going to be our new president is scary but knowing that such a huge part of the American population is this stupid is terrifying.	1	0
931278	"Actually, the Liberals created the 'controversy',  media (this newspaper included) happy to oblige - there were opinions, expressed by Muslims denouncing this, indeed barbaric custom, imposed on women. 

Of course, only few of these were published."	0	0
5406910	"Who is president, you or Trump.  Sorry, but what was achieved by you""  If stupid made people successful then this world  would  flow with a torrent of intellectual debates at coffee shops instead of nose in smartscreen  and the streets would be filled with lively chatter instead of grunts into cell phones and well read individuals would be extolling the virtue of  proper social conduct instead of spitting after each smoke inhalation; wearing pants down to knees as if left over from morning bathroom affectations and women globally would not be wrapped up in cloth forced to hide their identity as if non existent while forbidden to drive in society with cave dwelling mentality."	1	0
6265625	"Nobody, not even women's rights groups or anti-racist organizations, not even the ""radicals"" in social media, needs the redundancy of being reminded that sexual abusers are innocent until proven guilty.
  What we need is a way to minimize the number of sexual abusers, a way to prove their guilt on the preponderance of evidence, and an adequate fair way to punish them.
  That starts with admitting if there are 3000 cases of sexual assault in the courts, there are likely more than 3% that are not frivolous or unfounded."	0	0
615172	"Jade: you are so, so picky!!! He has his good points too....He's very rich...He has a really HOT wife...He lives in a really bigly-big building....he knows Putin (or wait, maybe not); ....unlike 99.999% of scientists, .he was smart enough to not get fooled by the Chinese climate change hoax; and ""no one respects women more than I (Trump, that is) do""......he also enjoys being in the company of young people (partially clad Teen Beauty Pagent contestants).  So you just quit picking on our new President!!!    regards, Gary"	0	0
